Pitch,Speed,Mass
89.86339187409322,9.474840490282752,2790.000244140625
89.86342076361574,9.505930891608397,2790.000244140625
89.86344272611854,9.537021353702345,2790.000244140625
89.8634633499158,9.56811187223881,2790.000244140625
89.86348721387225,9.599202449649448,2790.000244140625
89.8634997313415,9.630293084673053,2790.000244140625
89.86350963949226,9.661383778923817,2790.000244140625
89.8635104234342,9.692474532067148,2790.000244140625
89.8635096606831,9.723565342599988,2790.000244140625
89.86351593590548,9.754656211402933,2790.000244140625
89.86350572302973,9.785747139580032,2790.000244140625
89.86349807792305,9.816838131216434,2790.000244140625
89.86347898886184,9.847929180976054,2790.000244140625
89.86347139956737,9.879020289389734,2790.000244140625
89.86345955827439,9.910111458577843,2790.000244140625
89.86344450775817,9.94120268675036,2790.000244140625
89.86344062515926,9.972293975743318,2790.000244140625
89.86343330124966,10.003385325152603,2790.000244140625
89.86341665955939,10.034476736935673,2790.000244140625
89.86340051370422,10.065568207937755,2790.000244140625
89.8633790917989,10.127751333035437,2790.000244140625
89.86337389957798,10.158842987613147,2790.000244140625
89.86337201628479,10.189934704971899,2790.000244140625
89.86337202803692,10.221026484911238,2790.000244140625
89.86337608101071,10.252118327451436,2790.000244140625
89.86337752424546,10.283210231896078,2790.000244140625
89.86337783460544,10.314302198854746,2790.000244140625
89.86338556302015,10.345394228095897,2790.000244140625
89.86339002155295,10.37648631935029,2790.000244140625
89.86339871723472,10.407578474169945,2790.000244140625
89.86340967126559,10.438670693824285,2790.000244140625
89.86341877248819,10.469762973696309,2790.000244140625
89.86341554353604,10.500855317949389,2790.000244140625
89.86342004344661,10.531947724535646,2790.000244140625
89.8634186099006,10.563040196783605,2790.000244140625
89.86343073976595,10.594132735227321,2790.000244140625
89.86343415912299,10.625225338038899,2790.000244140625
89.86343580968989,10.687410736643887,2790.000244140625
89.86343207514564,10.718503534440023,2790.000244140625
89.8634262100709,10.7495963962873,2790.000244140625
89.86343110520018,10.811782313884429,2790.000244140625
89.86343343392933,10.842875373123244,2790.000244140625
89.86343733293938,10.873968496150512,2790.000244140625
89.86342414688816,10.905061686884256,2790.000244140625
89.86342403548605,10.936154942523652,2790.000244140625
89.863422212521,10.967248264846775,2790.000244140625
89.86341810585995,10.998341653937933,2790.000244140625
89.86340917222694,11.029435109199,2790.000244140625
89.86340918597722,11.060528633213199,2790.000244140625
89.8634047120679,11.091622222034122,2790.000244140625
89.86341573893603,11.122715878968558,2790.000244140625
89.86340429271488,11.153809602700386,2790.000244140625
89.86340063345754,11.184903396523264,2790.000244140625
89.86340172960095,11.215997258151916,2790.000244140625
89.86340532079448,11.247091186060345,2790.000244140625
89.86340539329005,11.27818518496846,2790.000244140625
89.86340565861933,11.309279250951894,2790.000244140625
89.86341432721623,11.371467589363709,2790.000244140625
89.86341465096538,11.402561860888845,2790.000244140625
89.86341986843348,11.433656203027892,2790.000244140625
89.86341957405685,11.464750615460849,2790.000244140625
89.8634219310544,11.495845098572586,2790.000244140625
89.86342531000076,11.526939650684147,2790.000244140625
89.86342598319327,11.558034270596606,2790.000244140625
89.86343048588209,11.589128962658563,2790.000244140625
89.86343131186746,11.620223723486296,2790.000244140625
89.86343729772142,11.651318554473411,2790.000244140625
89.86343700388939,11.68241345761975,2790.000244140625
89.8634329787947,11.713508431687144,2790.000244140625
89.8634326851281,11.744603477865054,2790.000244140625
89.86343239154169,11.775698595593616,2790.000244140625
89.86342730301143,11.80679378426754,2790.000244140625
89.86342582939054,11.837889044581344,2790.000244140625
89.86342764191664,11.868984377086646,2790.000244140625
89.86342796699316,11.900079782660267,2790.000244140625
89.86342574090916,11.93117525993212,2790.000244140625
89.8634236707709,11.962270809116603,2790.000244140625
89.8634234310003,11.993366430656462,2790.000244140625
89.86341635504847,12.024462126133454,2790.000244140625
89.86341739701209,12.055557895060405,2790.000244140625
89.86341588412276,12.086653737135546,2790.000244140625
89.86340786436207,12.117749653549279,2790.000244140625
