Pitch,Speed,Mass
89.8633819328577,9.474840489213223,2790.000244140625
89.86340291093106,9.50593089074862,2790.000244140625
89.86342451350765,9.537021351539344,2790.000244140625
89.86346384235003,9.599202443393155,2790.000244140625
89.863470993965,9.630293078050364,2790.000244140625
89.86348235119965,9.661383771814906,2790.000244140625
89.86348794423836,9.692474524190462,2790.000244140625
89.86348795485891,9.72356533557949,2790.000244140625
89.86348725069203,9.754656204278687,2790.000244140625
89.86347942866124,9.785747133656267,2790.000244140625
89.86347110183524,9.81683812251756,2790.000244140625
89.86346443275657,9.847929170195082,2790.000244140625
89.86345607658633,9.879020278255554,2790.000244140625
89.8634513532337,9.910111445350983,2790.000244140625
89.86344248390188,9.94120267294203,2790.000244140625
89.86343441328381,9.972293961667477,2790.000244140625
89.86341869649144,10.003385309612643,2790.000244140625
89.86341462296008,10.034476720406959,2790.000244140625
89.86341034482382,10.065568192002605,2790.000244140625
89.8633919666923,10.096659724746086,2790.000244140625
89.86337879308172,10.127751319745263,2790.000244140625
89.86337898479647,10.158842974209549,2790.000244140625
89.86337660819167,10.189934691654132,2790.000244140625
89.86337580256128,10.221026471050454,2790.000244140625
89.8633787556984,10.252118312101535,2790.000244140625
89.86337989401795,10.283210216147355,2790.000244140625
89.8633820536263,10.31430218427666,2790.000244140625
89.86337501505973,10.345394214371055,2790.000244140625
89.86337531868912,10.376486308331001,2790.000244140625
89.86338348549073,10.407578463587962,2790.000244140625
89.863387520029,10.438670682959808,2790.000244140625
89.86339173512202,10.469762964525533,2790.000244140625
89.86340291951046,10.50085530883435,2790.000244140625
89.86340469633167,10.531947719012647,2790.000244140625
89.86340088142038,10.56304019252046,2790.000244140625
89.86340723631317,10.594132728786217,2790.000244140625
89.86341058266996,10.625225330436322,2790.000244140625
89.86341313076682,10.65631799611411,2790.000244140625
89.86341267963641,10.687410728902865,2790.000244140625
89.86341125776329,10.718503526015903,2790.000244140625
89.8634112707487,10.749596385959507,2790.000244140625
89.86341066518911,10.780689312366725,2790.000244140625
89.86341170063456,10.811782305621128,2790.000244140625
89.86341593121682,10.84287536422436,2790.000244140625
89.86340975670625,10.873968487464644,2790.000244140625
89.86340734833739,10.905061676292464,2790.000244140625
89.8634178938454,10.967248253154427,2790.000244140625
89.86342108148676,10.998341642789661,2790.000244140625
89.86342111461512,11.029435099324495,2790.000244140625
89.86342079722006,11.0605286205545,2790.000244140625
89.8634168729966,11.091622210518704,2790.000244140625
89.8634102722881,11.153809593775897,2790.000244140625
89.86340803379773,11.184903385676833,2790.000244140625
89.86340692165216,11.215997245714448,2790.000244140625
89.86340121733089,11.247091175045815,2790.000244140625
89.86339255766896,11.278185171271039,2790.000244140625
89.86339815875382,11.309279237576419,2790.000244140625
89.86339666389823,11.37146757545119,2790.000244140625
89.86339197432815,11.402561848632477,2790.000244140625
89.8633945501887,11.433656190537585,2790.000244140625
89.86339896612951,11.464750602768033,2790.000244140625
89.8634025393703,11.495845083765477,2790.000244140625
89.86339702593484,11.526939635441597,2790.000244140625
89.8634064568527,11.558034255145689,2790.000244140625
89.86340326657445,11.58912894554573,2790.000244140625
89.86339824042503,11.620223706873995,2790.000244140625
89.8633982556748,11.65131853939755,2790.000244140625
89.86340837510635,11.682413444774406,2790.000244140625
89.86341064210191,11.713508418507644,2790.000244140625
89.8634125999075,11.744603462909181,2790.000244140625
89.86341118048237,11.775698581573396,2790.000244140625
89.86341280992647,11.806793767248323,2790.000244140625
89.86341697615912,11.837889028466726,2790.000244140625
89.86341365808946,11.868984362257683,2790.000244140625
89.86341095853325,11.90007976904024,2790.000244140625
89.86341368998403,11.931175244356531,2790.000244140625
89.86341099059636,11.962270793174191,2790.000244140625
89.863413615087,11.99336641452626,2790.000244140625
89.86340479616992,12.024462110229374,2790.000244140625
89.86340993470694,12.055557880178362,2790.000244140625
89.86339759587102,12.086653722623131,2790.000244140625
89.86340442259426,12.11774963795111,2790.000244140625
89.86339374358809,12.14884562505634,2790.000244140625
89.86340246903413,12.179941688307574,2790.000244140625
89.86339229803211,12.211037823933967,2790.000244140625
89.86339633710048,12.242134034400731,2790.000244140625
89.86339778917826,12.27323031890188,2790.000244140625
89.86339780619065,12.304326680505698,2790.000244140625
89.86339557134471,12.335423114991869,2790.000244140625
89.86340186265481,12.366519623442933,2790.000244140625
89.86340187991895,12.397616208162061,2790.000244140625
89.86339821021612,12.428712867488983,2790.000244140625
89.86340777127835,12.45980960291122,2790.000244140625
89.86340778880957,12.49090641470947,2790.000244140625
89.86340793511437,12.522003301501785,2790.000244140625
89.86340764363896,12.553100265467847,2790.000244140625
89.86340767931138,12.615294422144624,2790.000244140625
89.8634102584538,12.646391614871677,2790.000244140625
89.86341221928366,12.677488885711835,2790.000244140625
89.86340696053962,12.7085862316133,2790.000244140625
