Pitch,Speed,Mass
89.86337517903289,9.537021441398464,2790.000244140625
89.86340412280896,9.568111959897836,2790.000244140625
89.86343342900335,9.599202534512806,2790.000244140625
89.86346247631823,9.630293169155802,2790.000244140625
89.86347598785564,9.661383860960404,2790.000244140625
89.86348292692502,9.692474613698861,2790.000244140625
89.86348626078612,9.72356542554326,2790.000244140625
89.86348453256767,9.754656294335168,2790.000244140625
89.86348230234245,9.78574722394622,2790.000244140625
89.86347683796929,9.816838211536432,2790.000244140625
89.86346945640322,9.84792925948544,2790.000244140625
89.86345449772011,9.879020368204092,2790.000244140625
89.86344458896008,9.910111535791811,2790.000244140625
89.86342772408148,9.941202763330999,2790.000244140625
89.86340672424319,9.972294052381464,2790.000244140625
89.86339257613493,10.003385401374526,2790.000244140625
89.86337299137732,10.034476812604652,2790.000244140625
89.86337179144196,10.065568282607245,2790.000244140625
89.93076002565711,10.096659820540102,2790.000244140625
89.89152534258147,10.12775140908238,2790.000244140625
89.5856965699394,10.158843053047793,2790.000244140625
89.13221302753345,10.189934761422267,2790.000244140625
88.52107212522756,10.221026533492656,2790.000244140625
87.74525391105877,10.252118377716437,2790.000244140625
86.79987061785364,10.283210278253351,2790.000244140625
85.68156561711606,10.314302250409751,2790.000244140625
84.38799901325245,10.345394275670113,2790.000244140625
82.91755051636497,10.376486360887665,2790.000244140625
81.26912531812161,10.407578494570222,2790.000244140625
79.44196050985265,10.438670686687601,2790.000244140625
77.43554154840031,10.469762951943734,2790.000244140625
75.24954161082441,10.500855291894146,2790.000244140625
72.88375018317107,10.53194766295769,2790.000244140625
70.33803797692138,10.56304018806862,2790.000244140625
64.70666338543494,10.625225399627004,2790.000244140625
61.62101189468592,10.656318222849784,2790.000244140625
58.35544358972919,10.687411029531035,2790.000244140625
51.28480172330096,10.74959679343888,2790.000244140625
47.615919163781506,10.780689756776598,2790.000244140625
43.98003447303577,10.811782767037997,2790.000244140625
40.425517602098786,10.84287580965585,2790.000244140625
36.98365437577507,10.873968909035904,2790.000244140625
33.67534090426655,10.905062052769503,2790.000244140625
